user_id,image_paths,user_claim,claim_object,evidence_standard_met,evidence_standard_met_reason,risk_flags,issue_type,object_part,claim_status,claim_status_justification,supporting_image_ids,valid_image,severity
user_011,images/sample/case_011/img_1.jpg,"Customer: I spilled water near my laptop while working. | Support: What part was affected? | Customer: It went over the keys and left a stain. Some keys feel sticky now. | Support: Is the display damaged too? | Customer: No, this is about the keyboard area only.",laptop,False,The images provided do not clearly show the keyboard area or any visible stains/damage related to water spillage as claimed.,damage_not_visible;manual_review_required,stain,keyboard,not_enough_information,"The user claims a stain and sticky keys on the keyboard area due to water spillage. Image img_1 shows the laptop, but the specific area of the keyboard where the alleged stain or damage occurred is not clearly visible or identifiable in the provided image.",none,True,unknown
user_012,images/sample/case_012/img_1.jpg;images/sample/case_012/img_2.jpg,"Customer: My laptop bag fell from a chair and hit the floor. | Support: What damage did you notice? | Customer: One corner of the laptop has a dent now. | Support: Does the laptop still work? | Customer: It works, but the outer corner is damaged. I added two photos.",laptop,True,Both images clearly show the corner of the laptop body with visible denting.,none,dent,corner,supported,The user claims a dent on one corner of the laptop. Both img_1 and img_2 clearly show visible dents/dings on the outer corners of the laptop body.,img_1;img_2,True,medium
user_018,images/sample/case_013/img_1.jpg,"Customer: I am not sure if this should be a repair claim or a replacement claim, so I wanted to ask first. | Support: We can help. What device is this about? | Customer: It is my laptop. I carry it every day, and yesterday my bag got pressed between two seats during travel. At first I thought the laptop was okay because it still opened. | Support: What changed after that? | Customer: Later, while using it, I noticed marks on the display area. I restarted it twice because I thought it might just be something on the screen, but it still bothered me. | Support: Are you reporting keyboard, hinge, body, or screen damage? | Customer: Not the keyboard or hinge. The issue I want checked is the screen. It looks shattered to me, so I am submitting this as screen damage.",laptop,False,"The claimed damage is to the screen, but image img_1 does not provide a clear view of any visible cracks or shattering on the display area.",wrong_angle;damage_not_visible,crack,screen,not_enough_information,"The user claims the screen looks shattered. Image img_1 shows the laptop open, but the display area is not clearly visible enough to confirm any cracks or shattering. The damage cannot be verified from the provided image.",none,True,unknown
user_020,images/sample/case_014/img_1.jpg,Customer: The laptop trackpad has stopped working properly. | Support: Did anything happen before it stopped working? | Customer: The front area hit the desk edge when I moved it. | Support: Are you reporting internal function or physical damage? | Customer: Physical damage around the trackpad area. I attached the photo for review.,laptop,False,"The image (img_1) shows the laptop trackpad area, but it is heavily obstructed and does not clearly show physical damage as claimed.",cropped_or_obstructed;user_history_risk,none,trackpad,not_enough_information,"The user claims physical damage around the trackpad area. While img_1 shows the general area, the view is heavily cropped and obstructed by fingers/objects, making it impossible to definitively assess any physical damage (dent, scratch, crack) on the trackpad or surrounding body.",img_1,True,unknown
user_015,images/sample/case_015/img_1.jpg,Customer: My delivery box arrived damaged. | Support: What part of the package was affected? | Customer: One corner was crushed in when I received it. | Support: Is the item inside part of this claim? | Customer: Not right now. I am reporting the package corner damage.,package,True,Image img_1 clearly shows the corner of the package with visible crushing damage.,none,crushed_packaging,package_corner,supported,"Image img_1 clearly shows the corner of the box is crushed, matching the customer's claim.",img_1,True,medium
user_030,images/sample/case_016/img_1.jpg;images/sample/case_016/img_2.jpg,"Customer: Package receive hua toh opened jaisa lag raha tha. | Support: Tape broken tha ya box crush hua tha? | Customer: Seal wali side phati hui thi, jaise parcel khola gaya ho. | Support: Kya andar ka item missing hai? | Customer: Abhi item missing claim nahi kar raha, sirf torn packaging review karwana hai.",package,True,Both images clearly show the package exterior and the torn seal/tape area.,none,torn_packaging,box,supported,"The user claims the packaging is torn or opened. Both img_1 and img_2 clearly show visible tears/rips in the tape and cardboard seal area of the package, supporting the claim of torn packaging.",img_1;img_2,True,low
user_031,images/sample/case_017/img_1.jpg,"Customer: I received a package that looks water damaged. | Support: Was the item inside wet too? | Customer: I have not opened everything yet, but the outside has a wet-looking stain. | Support: So the claim is about the package condition? | Customer: Yes, the package surface looked damaged when it arrived.",package,True,Image img_1 clearly shows a stain on the package surface.,user_history_risk,stain,box,supported,"Image img_1 shows a visible wet-looking stain on the exterior surface of the package, which supports the customer's claim of water damage/stains.",img_1,True,low
user_032,images/sample/case_018/img_1.jpg;images/sample/case_018/img_2.jpg,Customer: The item I ordered was not inside the box. | Support: Did the package look opened when you received it? | Customer: I checked it after delivery and could not find the product inside. | Support: What are you asking us to verify? | Customer: Please verify that the contents are missing from the package.,package,False,"The images show an opened box (img_1) and some packaging materials/void fill (img_2), but they do not provide visual evidence of the missing item or contents area that would allow verification of a 'missing part' claim.",damage_not_visible;claim_mismatch,none,unknown,not_enough_information,"The user claims the item was missing from the box. While img_1 shows an opened package and img_2 shows internal packaging materials, neither image provides visual evidence of the specific product or contents area to confirm that an item is missing. The claim requires proof of absence, which cannot be visually verified here.",none,True,unknown
user_033,images/sample/case_019/img_1.jpg,Customer: The shipping box arrived in bad condition. | Support: What kind of condition issue are you reporting? | Customer: It looked badly crushed when it was delivered. | Support: Is the claim about the outside box or the product inside? | Customer: The outside box. I want the crushed box reviewed.,package,True,Image img_1 clearly shows the exterior of the package with visible crushing damage.,user_history_risk,none,box,supported,"The user claims the outside box was badly crushed. Image img_1 clearly shows significant crushing damage to the exterior of the package, supporting the claim.",img_1,True,medium
user_034,images/sample/case_020/img_1.jpg;images/sample/case_020/img_2.jpg,Customer: My delivery box arrived opened. | Support: Was the package crushed or was the seal affected? | Customer: The seal area looked torn when I received it. | Support: Are you asking us to review the package condition or the item inside? | Customer: The package condition. I want the torn-open package reviewed.,package,True,Both images clearly show the package exterior and the torn seal area.,user_history_risk,torn_packaging,box,supported,"The user claims the delivery box arrived opened and that the seal area looked torn. Both img_1 and img_2 clearly show visible tears/rips on the package's outer sealing tape/flap, supporting the claim of damaged packaging.",img_1;img_2,True,medium
